Id,WnvPresent
419,0.006251560753686308
420,2.4576651573803514e-05
421,2.4576651573803514e-05
422,2.4576651573803514e-05
423,0.0035841786708239965
424,2.4576651573803514e-05
425,0.004490648379334442
426,0.002015121099525337
427,0.00611770170080536
428,2.404718736824872e-05
429,2.404718736824872e-05
430,2.404718736824872e-05
431,0.0035072323005139266
432,2.404718736824872e-05
433,0.004071517053516155
434,0.0018266173243208772
435,0.005547556814766991
436,2.179363455984693e-05
437,2.179363455984693e-05
438,2.179363455984693e-05
439,0.0031795942228214458
440,2.179363455984693e-05
441,0.005359571587899237
442,0.00240619706994515
443,0.007299145130654295
444,2.8725164027468833e-05
445,2.8725164027468833e-05
446,2.8725164027468833e-05
447,0.004186668539333024
448,2.8725164027468833e-05
449,0.004480334292847656
450,0.002010481302257088
451,0.00610367352316681
452,2.3991708736455233e-05
453,2.3991708736455233e-05
454,2.3991708736455233e-05
455,0.003499168977241728
456,2.3991708736455233e-05
457,0.005984609270468057
458,0.0026877404805840796
459,0.008148524403445677
460,3.209517716892444e-05
461,3.209517716892444e-05
462,3.209517716892444e-05
463,0.004675564288725672
464,3.209517716892444e-05
465,0.003232140562377363
466,0.0014493717277415167
467,0.0044052286534976975
468,1.728620784397586e-05
469,1.728620784397586e-05
470,1.728620784397586e-05
471,0.0025236289724012394
472,1.728620784397586e-05
473,0.005519520221350658
474,0.002478226134176758
475,0.007516540090759289
476,2.958715727224995e-05
477,2.958715727224995e-05
478,2.958715727224995e-05
479,0.004311765324549541
480,2.958715727224995e-05
481,0.005135000668479459
482,0.0023050884367296167
483,0.006993875771722824
484,2.7515374401322682e-05
485,2.7515374401322682e-05
486,2.7515374401322682e-05
487,0.004011045135550536
488,2.7515374401322682e-05
489,0.0027639545217170835
490,0.0012391045096454083
491,0.0037677593139720054
492,1.4775341664313718e-05
493,1.4775341664313718e-05
494,1.4775341664313718e-05
495,0.002157850954103794
496,1.4775341664313718e-05
497,0.0045007972643854284
498,0.0020196866325736043
499,0.006131505085351133
500,2.4101778511079687e-05
501,2.4101778511079687e-05
502,2.4101778511079687e-05
503,0.0035151665086955177
504,2.4101778511079687e-05
505,0.004760658951280249
506,0.0021366043560015445
507,0.006484905317206602
508,2.549995914974115e-05
509,2.549995914974115e-05
510,2.549995914974115e-05
511,0.003718333574187352
512,2.549995914974115e-05
513,0.005682258357633998
514,0.002551524488501258
515,0.007737700451544172
516,3.04644667681821e-05
517,3.04644667681821e-05
518,3.04644667681821e-05
519,0.004439052833834634
520,3.04644667681821e-05
521,0.003993220408668211
522,0.0017914132059025352
523,0.005441030501586297
524,2.1372864353003588e-05
525,2.1372864353003588e-05
526,2.1372864353003588e-05
527,0.003118395849228956
528,2.1372864353003588e-05
529,0.005095380177823807
530,0.002287252701745675
531,0.006940012677916871
532,2.7301990590528836e-05
533,2.7301990590528836e-05
534,2.7301990590528836e-05
535,0.003980062134726325
536,2.7301990590528836e-05
537,0.005044025063208496
538,0.002264135621636703
539,0.006870194336912774
540,2.7025432848536815e-05
541,2.7025432848536815e-05
542,2.7025432848536815e-05
543,0.003939903527773998
544,2.7025432848536815e-05
545,0.004475164988607987
546,0.002008155907945039
547,0.006096642718559676
548,2.396390389979675e-05
549,2.396390389979675e-05
550,2.396390389979675e-05
551,0.003495127743996191
552,2.396390389979675e-05
553,0.006931634504763992
554,0.003114692557330678
555,0.009434724899546752
556,3.720928899416704e-05
557,3.720928899416704e-05
558,3.720928899416704e-05
559,0.00541657051130627
560,3.720928899416704e-05
561,0.004344269350395381
562,0.0019492773768627237
563,0.005918601885469167
564,2.3259933508290527e-05
565,2.3259933508290527e-05
566,2.3259933508290527e-05
567,0.003392799858531897
568,2.3259933508290527e-05
569,0.004519590877392262
570,0.0020281411806370923
571,0.006157065798024804
572,2.4202872816106834e-05
573,2.4202872816106834e-05
574,2.4202872816106834e-05
575,0.0035298590967681493
576,2.4202872816106834e-05
577,0.005511929871866205
578,0.0024748077122046987
579,0.007506224202333186
580,2.9546245219135496e-05
581,2.9546245219135496e-05
582,2.9546245219135496e-05
583,0.0043058286676991905
584,2.9546245219135496e-05
585,0.004533494246997919
586,0.0020343959031790763
587,0.006175975190621185
588,2.427766404473684e-05
589,2.427766404473684e-05
590,2.427766404473684e-05
591,0.0035407286380145214
592,2.427766404473684e-05
593,0.004685833768005919
594,0.0021029353427706164
595,0.006383153278486714
596,2.509728929443761e-05
597,2.509728929443761e-05
598,2.509728929443761e-05
599,0.0036598307917791125
600,2.509728929443761e-05
601,0.004967316908234053
602,0.002229608529401511
603,0.006765903153050648
604,2.6612396706136174e-05
605,2.6612396706136174e-05
606,2.6612396706136174e-05
607,0.00387992107270547
608,2.6612396706136174e-05
609,0.005636513013424221
610,0.0025309191412239466
611,0.007675535390205891
612,3.0217828074029904e-05
613,3.0217828074029904e-05
614,3.0217828074029904e-05
615,0.0044032716644491566
616,3.0217828074029904e-05
617,0.0069671183145917645
618,0.00313069861458486
619,0.009482899949953504
620,3.7401096715924376e-05
621,3.7401096715924376e-05
622,3.7401096715924376e-05
623,0.005444341059490951
624,3.7401096715924376e-05
625,0.005853763004829564
626,0.002628785646644309
627,0.00797074612015395
628,3.138934507230705e-05
629,3.138934507230705e-05
630,3.138934507230705e-05
631,0.004573207036833154
632,3.138934507230705e-05
633,0.007111733759631386
634,0.003195938347492595
635,0.009679226109970091
636,3.818295648816499e-05
637,3.818295648816499e-05
638,3.818295648816499e-05
639,0.005557525337186038
640,3.818295648816499e-05
641,0.005370704612046048
642,0.002411210149331384
643,0.007314277453655142
644,2.878515305809079e-05
645,2.878515305809079e-05
646,2.878515305809079e-05
647,0.004195375459169785
648,2.878515305809079e-05
649,0.007916115520057922
650,0.0035590066280513904
651,0.010770857127434684
652,4.253596392070531e-05
653,4.253596392070531e-05
654,4.253596392070531e-05
655,0.006187211807331627
656,4.253596392070531e-05
657,0.0075877271804104685
658,0.00341074509879495
659,0.010325276581005715
660,4.075800363536894e-05
661,4.075800363536894e-05
662,4.075800363536894e-05
663,0.0059301157725108545
664,4.075800363536894e-05
665,0.003929332186665991
666,0.0017626897336819227
667,0.005354103034618579
668,2.1029574501345827e-05
669,2.1029574501345827e-05
670,2.1029574501345827e-05
671,0.0030684609764224983
672,2.1029574501345827e-05
673,0.004478710298727593
674,0.002009750752471589
675,0.006101464720960777
676,2.3982973508444527e-05
677,2.3982973508444527e-05
678,2.3982973508444527e-05
679,0.0034978993781152974
680,2.3982973508444527e-05
681,0.0034706053575763868
682,0.0015565106305428648
683,0.004729832275692275
684,1.8565988634016174e-05
685,1.8565988634016174e-05
686,1.8565988634016174e-05
687,0.002709962456670098
688,1.8565988634016174e-05
689,0.003948922329615753
690,0.0017714970397916213
691,0.005380758166214804
692,2.1134833335716223e-05
693,2.1134833335716223e-05
694,2.1134833335716223e-05
695,0.0030837724334388293
696,2.1134833335716223e-05
697,0.003665162545954183
698,0.0016439434092099415
699,0.004994626128958643
700,1.961057967330355e-05
701,1.961057967330355e-05
702,1.961057967330355e-05
703,0.0028620015508130352
704,1.961057967330355e-05
705,0.0034519791739780195
706,0.0015481411281732136
707,0.004704479926649697
708,1.846600464119509e-05
709,1.846600464119509e-05
710,1.846600464119509e-05
711,0.002695407480160162
712,1.846600464119509e-05
713,0.004310030081488696
714,0.0019338775242889806
715,0.0058720277257284445
716,2.3075821526244976e-05
717,2.3075821526244976e-05
718,2.3075821526244976e-05
719,0.003366034224735457
720,2.3075821526244976e-05
721,0.003867708122157663
722,0.0017349861277772573
723,0.0052702523901096456
724,2.0698492119426018e-05
725,2.0698492119426018e-05
726,2.0698492119426018e-05
727,0.003020297093057167
728,2.0698492119426018e-05
729,0.00429046168539606
730,0.0019250764766462576
731,0.0058454091826349985
732,2.2970603668061463e-05
733,2.2970603668061463e-05
734,2.2970603668061463e-05
735,0.0033507373348995633
736,2.2970603668061463e-05
737,0.00396013898480178
738,0.0017765398922489227
739,0.005396019824483907
740,2.119510284853817e-05
741,2.119510284853817e-05
742,2.119510284853817e-05
743,0.0030925393167604833
744,2.119510284853817e-05
745,0.006237508457646671
746,0.002801712406779734
747,0.008492085663927547
748,3.3459930859641355e-05
749,3.3459930859641355e-05
750,3.3459930859641355e-05
751,0.00487341672054139
752,3.3459930859641355e-05
753,0.0077582135370743086
754,0.0034877099320807944
755,0.010556617817195916
756,4.168090483720821e-05
757,4.168090483720821e-05
758,4.168090483720821e-05
759,0.006063585318803277
760,4.168090483720821e-05
761,0.005608977706642877
762,0.002518516752946196
763,0.00763811563308279
764,3.0069380741695692e-05
765,3.0069380741695692e-05
766,3.0069380741695692e-05
767,0.004381734399691062
768,3.0069380741695692e-05
769,0.00501078024406733
770,0.0022491714425175403
771,0.00682499592598213
772,2.684641787342813e-05
773,2.684641787342813e-05
774,2.684641787342813e-05
775,0.003913907270413813
776,2.684641787342813e-05
777,0.004155699013572272
778,0.00186447103165141
779,0.005662083605748357
780,2.2246106170741148e-05
781,2.2246106170741148e-05
782,2.2246106170741148e-05
783,0.0032453950393622356
784,2.2246106170741148e-05
785,0.0042293041787965086
786,0.0018975716127111052
787,0.005762215263670607
788,2.264179067019285e-05
789,2.264179067019285e-05
790,2.264179067019285e-05
791,0.003302930502669048
792,2.264179067019285e-05
793,0.003436813814554906
794,0.0015413268423970547
795,0.004683837897982544
796,1.8384600845289953e-05
797,1.8384600845289953e-05
798,1.8384600845289953e-05
799,0.0026835569682941815
800,1.8384600845289953e-05
801,0.0034530637420551124
802,0.0015486284640206357
803,0.004705956156276579
804,1.8471826421468937e-05
805,1.8471826421468937e-05
806,1.8471826421468937e-05
807,0.0026962549861402
808,1.8471826421468937e-05
809,0.003830891878930479
810,0.0017184359842038195
811,0.005220155461628537
812,2.0500712055416715e-05
813,2.0500712055416715e-05
814,2.0500712055416715e-05
815,0.0029915230278322385
816,2.0500712055416715e-05
817,0.003727830535146907
818,0.0016721100197469698
819,0.005079909764737047
820,1.9947134861305114e-05
821,1.9947134861305114e-05
822,1.9947134861305114e-05
823,0.0029109769879710336
824,1.9947134861305114e-05
825,0.004079835263937794
826,0.0018303575779080338
827,0.0055588737792735005
828,2.18383409185392e-05
829,2.18383409185392e-05
830,2.18383409185392e-05
831,0.0031860960422611037
832,2.18383409185392e-05
833,0.004064802650106998
834,0.0018235982419509788
835,0.005538421787277406
836,2.175754843009112e-05
837,2.175754843009112e-05
838,2.175754843009112e-05
839,0.003174346015328753
840,2.175754843009112e-05
841,0.006200770878068668
842,0.002785154210537015
843,0.008442181917992593
844,3.3261636057444655e-05
845,3.3261636057444655e-05
846,3.3261636057444655e-05
847,0.004844674179684429
848,3.3261636057444655e-05
849,0.004828240861983436
850,0.002167016519581319
851,0.006576802730955377
852,2.5863701279159783e-05
853,2.5863701279159783e-05
854,2.5863701279159783e-05
855,0.0037711747903402017
856,2.5863701279159783e-05
857,0.0054776028438798755
858,0.002459348405397825
859,0.007459570330615912
860,2.9361229981055266e-05
861,2.9361229981055266e-05
862,2.9361229981055266e-05
863,0.0042789806409075926
864,2.9361229981055266e-05
865,0.003636801279034812
866,0.001631196861546815
867,0.004956028558671648
868,1.9458280800289114e-05
869,1.9458280800289114e-05
870,1.9458280800289114e-05
871,0.002839837481811225
872,1.9458280800289114e-05
873,0.0034495621918728043
874,0.001547055092391087
875,0.004701190114589439
876,1.845303073032417e-05
877,1.845303073032417e-05
878,1.845303073032417e-05
879,0.002693518797233184
880,1.845303073032417e-05
881,0.0042283364223700765
882,0.0018971363906960825
883,0.00576089877327073
884,2.2636587855969674e-05
885,2.2636587855969674e-05
886,2.2636587855969674e-05
887,0.0033021740176609037
888,2.2636587855969674e-05
889,0.0036480411359716787
890,0.0016362483994375738
891,0.004971325261515802
892,1.9518637352432677e-05
893,1.9518637352432677e-05
894,1.9518637352432677e-05
895,0.0028486212934554916
896,1.9518637352432677e-05
897,0.0038081508551155406
898,0.0017082134636985636
899,0.00518921042094577
900,2.0378552560191413e-05
901,2.0378552560191413e-05
902,2.0378552560191413e-05
903,0.002973749809449822
904,2.0378552560191413e-05
905,0.006732169155237381
906,0.003024729333813384
907,0.00916389506644201
908,3.613133278894392e-05
909,3.613133278894392e-05
910,3.613133278894392e-05
911,0.005260471837173592
912,3.613133278894392e-05
913,0.004467063290114305
914,0.0020045114126175235
915,0.006085623492067528
916,2.3920326774910294e-05
917,2.3920326774910294e-05
918,2.3920326774910294e-05
919,0.003488794056482673
920,2.3920326774910294e-05
921,0.004098608783127232
922,0.0018387991503271462
923,0.005584414988785886
924,2.1939242236201412e-05
925,2.1939242236201412e-05
926,2.1939242236201412e-05
927,0.0032007702033140127
928,2.1939242236201412e-05
929,0.006493478718495841
930,0.0029171008894336953
931,0.008839754595049848
932,3.484196110853666e-05
933,3.484196110853666e-05
934,3.484196110853666e-05
935,0.00507369419404649
936,3.484196110853666e-05
937,0.007549376866792656
938,0.003393434132467324
939,0.010273233222698084
940,4.055044366676637e-05
941,4.055044366676637e-05
942,4.055044366676637e-05
943,0.0059000936419846915
944,4.055044366676637e-05
945,0.009197418494330537
946,0.004138009256491392
947,0.012508402905252531
948,4.948440483973486e-05
949,4.948440483973486e-05
950,4.948440483973486e-05
951,0.007190702619811377
952,4.948440483973486e-05
953,0.005988629198344567
954,0.0026895518574175377
955,0.008153985933535585
956,3.211686504069434e-05
957,3.211686504069434e-05
958,3.211686504069434e-05
959,0.004678709055446015
960,3.211686504069434e-05
961,0.003923996390188739
962,0.001760290907670648
963,0.005346842870761275
964,2.1000905709099335e-05
965,2.1000905709099335e-05
966,2.1000905709099335e-05
967,0.0030642905948840204
968,2.1000905709099335e-05
969,0.006079391852928095
970,0.0027304515977743045
971,0.008277293090804128
972,3.2606584155969276e-05
973,3.2606584155969276e-05
974,3.2606584155969276e-05
975,0.004749713644997924
976,3.2606584155969276e-05
977,0.0035551671548845263
978,0.0015945098577465602
979,0.004844926151404455
980,1.9019956939190288e-05
981,1.9019956939190288e-05
982,1.9019956939190288e-05
983,0.002776042708664064
984,1.9019956939190288e-05
985,0.00376631047267433
986,0.0016894060924391714
987,0.005132274427730818
988,2.015381024088127e-05
989,2.015381024088127e-05
990,2.015381024088127e-05
991,0.002941049975990757
992,2.015381024088127e-05
993,0.004311714966327042
994,0.001934635324068113
995,0.005874319627043364
996,2.308488122316516e-05
997,2.308488122316516e-05
998,2.308488122316516e-05
999,0.003367351329015761
1000,2.308488122316516e-05
1001,0.004141278860027987
1002,0.0018579865383678213
1003,0.0056424659587751905
1004,2.2168593545460575e-05
1005,2.2168593545460575e-05
1006,2.2168593545460575e-05
1007,0.0032341233555304365
1008,2.2168593545460575e-05
1009,0.004492974402222144
1010,0.0020161674694771686
1011,0.006120865307411781
1012,2.4059699014066385e-05
1013,2.4059699014066385e-05
1014,2.4059699014066385e-05
1015,0.0035090507384974573
1016,2.4059699014066385e-05
1017,0.0043821154974987234
1018,0.0019663001804408864
1019,0.005970080971050361
1020,2.3463455112988046e-05
1021,2.3463455112988046e-05
1022,2.3463455112988046e-05
1023,0.00342238554213564
1024,2.3463455112988046e-05
1025,0.004731687741168183
1026,0.0021235678783747187
1027,0.006445509082250479
1028,2.534404416146582e-05
1029,2.534404416146582e-05
1030,2.534404416146582e-05
1031,0.003695681929054485
1032,2.534404416146582e-05
1033,0.0054364780560842135
1034,0.0024408284759923505
1035,0.007403676087617192
1036,2.9139593016948176e-05
1037,2.9139593016948176e-05
1038,2.9139593016948176e-05
1039,0.004246816450196941
1040,2.9139593016948176e-05
1041,0.007003960718460628
1042,0.003147318173741289
1043,0.009532918197534015
1044,3.7600262744906404e-05
1045,3.7600262744906404e-05
1046,3.7600262744906404e-05
1047,0.005473175337552585
1048,3.7600262744906404e-05
1049,0.004390976479901505
1050,0.0019702858612983304
1051,0.005982133651488542
1052,2.351110819384402e-05
1053,2.351110819384402e-05
1054,2.351110819384402e-05
1055,0.003429312559424617
1056,2.351110819384402e-05
1057,0.0033527157936702467
1058,0.0015035409613298773
1059,0.004569365405049092
1060,1.793322875767944e-05
1061,1.793322875767944e-05
1062,1.793322875767944e-05
1063,0.002617842545692094
1064,1.793322875767944e-05
1065,0.004589055255397378
1066,0.0020593921501237482
1067,0.006251539488330422
1068,2.457656744983172e-05
1069,2.457656744983172e-05
1070,2.457656744983172e-05
1071,0.0035841664461298715
1072,2.457656744983172e-05
1073,0.004797096114687462
1074,0.0021530009604754205
1075,0.006534452881020001
1076,2.5696066639419405e-05
1077,2.5696066639419405e-05
1078,2.5696066639419405e-05
1079,0.0037468230148594277
1080,2.5696066639419405e-05
1081,0.005176527034113224
1082,0.0023237829691282103
1083,0.007050328189339892
1084,2.7739040815235536e-05
1085,2.7739040815235536e-05
1086,2.7739040815235536e-05
1087,0.004043519099646187
1088,2.7739040815235536e-05
1089,0.004078169219845816
1090,0.0018296084443775557
1091,0.005556607123918071
1092,2.1829386677682658e-05
1093,2.1829386677682658e-05
1094,2.1829386677682658e-05
1095,0.00318479379897013
1096,2.1829386677682658e-05
1097,0.0069461047131514015
1098,0.003121219711159292
1099,0.009454370714033041
1100,3.728750605433438e-05
1101,3.728750605433438e-05
1102,3.728750605433438e-05
1103,0.00542789521862074
1104,3.728750605433438e-05
1105,0.002972425025800057
1106,0.0013327173265062194
1107,0.0040516339101254895
1108,1.5893072375111982e-05
1109,1.5893072375111982e-05
1110,1.5893072375111982e-05
